state,city,population,weekly_cases,case_counts,group,Zip Code,City,County,centroids,center_rank
CT,Wilton,18397,<5,2,0,6897,Wilton,Fairfield,2.555555555555556,2.0
CT,Winchester,10655,0,0,3,6094,Winchester,,0.24074074074073826,1.0
CT,Windham,24706,37,21,1,6280,Windham,Windham,20.8,6.0
CT,Windsor,28760,10,5,4,6006,Windsor,Hartford,4.413793103448276,3.0
CT,Windsor,28760,10,5,4,6095,Windsor,Hartford,4.413793103448276,3.0
CT,Windsor Locks,12876,<5,2,0,6096,Windsor Locks,Hartford,2.555555555555556,2.0
CT,Wolcott,16649,0,0,3,6716,Wolcott,New Haven,0.24074074074073826,1.0
CT,Woodbridge,8805,<5,2,0,6525,Woodbridge,New Haven,2.555555555555556,2.0
CT,Woodbury,9537,<5,3,0,6798,Woodbury,Litchfield,2.555555555555556,2.0
CT,Woodstock,7862,<5,4,4,6281,Woodstock,Windham,4.413793103448276,3.0
